Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-06-16,0.006909350975945267,0.014578217746901887,0.01351626287032368,0.009239625392043921,0.007597679057730769,0.010335432175657246,0.011446765045450929,0.014883516256663478,0.0001893231748388456,0.011292241990690125,0.007929988844094786,0.01620721242196707,0.009784343033739297,0.01372530972675444,0.010246784979896027,0.02385781541498513,0.0036156703258001955,0.005237598930714003,0.005258030399310162,0.004723097792473114,-0.0014823161989766668,0.02081857419921786,0.005372120214364006,0.010972831265838088,0.01662476489325424,0.014291934849872656,0.008516541945213457,0.014379272926180874,0.008019885956677809,0.008611060322481347,0.012080041608479529,0.020775935183535214,0.004625782961273912,0.005454629397136534,-0.011589802995561295,0.00583796113043629,0.015311213819874417,0.023238506803069447,-0.0017070216624330517,0.01694054759191517,0.0030701285862019113,0.01304299140147793,0.023980939597387802,-0.03632337999032046,0.007058924957811231,0.007767885422049664,0.0176302313762705,0.013320427224040733,-0.003136603977574514,0.010702180553225242
2025-06-17,-0.004600982432478086,0.0054196035829704526,0.00986616773830286,-0.003001322311409468,-0.0025964530034550486,-0.0019148361635917966,-0.001765247277794371,-0.0010290244356041167,-0.00025241318732177706,-0.0034982946950490256,-0.0002469129112708929,0.0038231962415756046,0.0051741408965966275,0.008870024257408767,7.603276145075113e-05,-0.009791143872065266,0.000515564741048841,-0.016120714503372532,0.004484982686902556,-0.009468537455094123,-0.02104715537390524,0.014476397104252223,-0.01484322566344589,-0.00034652150966324403,-0.004142822919561389,-0.02205752616140389,-0.012352851180547597,-0.015509264138531655,-0.007764357301134113,-0.00448347472502852,-0.012235827484817092,-0.017600182983465572,-0.010951430870828834,-0.01170095801100494,-0.021009175319599935,-0.005438841284249099,-0.012462263930258592,0.004402801844291591,0.0014376855742581887,-0.015226383898128054,-0.02260880392010604,-0.011443246956874832,0.0013340204000321175,-0.017482484633499114,0.0014881806879100837,-0.004111833290858753,0.0036438007993561308,-0.010235718948211498,-0.005943607804914675,-0.0011992625037413186
2025-06-18,-0.0007688642702840422,-0.018344966480562157,-0.004277689177315237,0.0022260067273100455,-0.007475862351183325,-0.0036001479469731272,-0.005758771331139258,-0.002061345494599695,-0.0005049405180183908,0.005966623644956147,0.004843864554508829,-0.00795241524979165,0.012074486750516429,0.0073027704311275235,-0.0050334036648228535,0.0020185183912674867,-0.013532750156899176,-0.0043431121471651365,-0.00838836040575241,0.01806991704387994,-0.001334031611608891,-0.004607395745207802,0.04984006770054201,-0.004341415355793259,-0.0133940057025005,-0.01188465025932359,-0.010992128366417133,-0.0035980741151537617,-0.002430709817965544,0.009688914997456785,0.005671843671038477,-0.007758596045675361,-0.0059903067872606,-0.009016005069230788,-0.004179178451405266,0.011209901346755653,0.001496222373136344,-0.010064039928795745,0.0007180684268690926,-0.010473553416353516,0.0016810579338977047,0.009703467022685616,-0.0016678716722565757,-0.006691474782045392,-0.0030015483366806484,-0.0031245105558870977,-0.012224196655708827,-0.0032162115109631655,-0.014250357297550581,-0.00608841067687763
2025-06-19,0.00223515718878298,-0.007970459257167934,-0.008919568120772235,0.0007236635808510827,-0.0009206606738155193,0.0002404281878377685,0.005427448704034498,0.0065439144615176935,-0.008624084938641285,0.005931234098969658,-0.002870667602449314,-0.0011662488764455565,0.004539414541520529,-0.005890860940749311,0.015137684448862505,0.001226671493517153,-0.0013503795977655637,-0.02033595773967626,-0.007094923469953355,0.010784207589266554,-0.00024276272544634025,-0.015730680957209836,-0.015403148136694914,-0.002962880026984488,0.009786208434401334,-0.015779985390962977,-0.006989167435724506,-0.009456552251571115,-0.015750405783602286,0.018463758803708714,-0.006217475771281374,0.004781635475840796,0.02145436146805528,-0.009399834624694682,0.009699194502297134,0.01750397986755914,0.0066311941810397205,-0.005693630933443444,-0.0026054549575748706,0.010901635614671659,-0.008587692709566833,-0.007627540004718194,-0.004349489269795664,0.0030538742018028373,0.006039665868719974,0.0033010758197822487,-0.01150341667560786,-0.007324110521294168,-0.02553077199963263,-0.015385534540827986
2025-06-20,0.022694474490890622,0.0034112169921712587,0.0027766654264718836,0.01507714055394886,0.011133095980943197,0.006111067679752734,0.011231572201003997,0.01084304527814467,0.01397657386013465,0.03131071093515405,0.00262488727218463,0.015056164681279278,-0.0011720124793543078,0.0077739159369925055,0.0036082952081212746,0.003321971758521809,0.005217004614524815,0.004984779083915348,0.015483283875705807,0.003872249541313528,0.010565498264880388,0.007159540693187634,0.0032782029059935667,0.022949825071388805,0.009492477468603044,0.011419226442849971,0.009408739523072796,0.010523983507348374,0.012414456267723245,0.0057176722450179565,0.01208856073635594,0.0013109618842680843,0.010875046491786307,0.017738130963012,-0.0006033995434240434,0.02854055990898552,0.007177560988616941,0.02495752316851654,0.005204139156699766,0.007674307543128404,0.015132119080820936,0.0001594634088886834,0.011943590971815545,0.005784257008311383,-0.010501267161809338,0.010206008022709233,0.004033360315208329,0.006403304163116492,0.008410013936312698,-0.000144268520611464
2025-06-23,-0.006431703556204409,-0.01232934166679214,-0.024261393990944215,-0.008331000362687586,-0.0049171215397047704,-0.011171943932682614,-0.02161367362532605,0.006568869182853151,-0.007501547542271146,-0.0002065077950794037,-0.005421400133392354,-0.021318848413740203,-0.007218548410359743,-0.009494929693222872,-0.012458231720148111,-0.000785786044710713,-0.0031158182184745286,0.011535420414639373,-0.007786819915338933,-0.0037866570281337225,-0.0015626734788418146,-0.008466807227656772,-0.0004166004058134255,-0.009771247962849856,-0.008539152379117263,0.00959282948640905,0.005723174759193285,-0.00040020420247685574,0.008828698536034654,0.004965029382628925,0.018694985044856543,-0.002026723933784756,0.008327413567458879,-0.0005508533222749786,-0.005599306554888758,-0.015634658315814984,0.004083611589099886,-0.006181189830123293,-0.003137187173904353,-0.007959675312775664,0.006652579721027396,-0.0001594634088887135,0.004242988138140261,-0.007347262503108566,-0.019880514480656128,-0.010145667096457735,0.008409647060496314,0.003022285245988768,0.0040679023599657985,0.009118089583149164
2025-06-24,-0.0041271208660347905,-0.0009434538767323129,-0.0015163159542707014,0.006395044478540537,0.0028127436227028788,0.0010866580170562099,0.005870531614157543,0.017923658922679234,0.006559070042341235,-0.001395422963532171,0.005830967115351126,-0.006715726179251828,-0.006953801233158921,0.004934561191750661,0.006550490147425503,0.01129072268846079,-0.005288452448664989,0.0010917031651943797,-0.007999420283706704,0.005773882664364153,-0.0004813482072823094,-0.002798572255299788,-0.009510508665091153,-0.014925607527285948,0.009980122756723891,0.013500726194097354,0.005790177584244515,0.00219898090852057,0.0003820770540025813,0.013683529695443977,0.012022987788390064,-0.03012546274750499,-0.0015336011854341488,0.0028360099040772224,0.014613113216402504,0.0048050511520752555,0.020783349063594532,0.0071435611721657084,0.008492430247188243,-0.00021407928151121836,-0.010680706011275383,0.018334598248562078,0.013327717802657709,0.0035690786202461546,0.009221162018742323,0.010862170590210765,0.008727611970880081,0.015363889987718636,0.025290092198106066,0.02065427946449875
2025-06-25,0.011308848426207309,0.01591798207426298,0.020836072932923413,0.009794285949602102,0.0011930758477734912,0.004815225316017502,0.0041524849406608935,-0.011443191419559677,0.005829046989389237,0.01641399202325124,-0.006490007546374246,0.014843727370006653,0.01229426786447625,0.002019606220769777,0.016617779767749804,0.013212271811350824,0.0068694855317580775,0.01246966550644081,0.0027239540800134787,0.03516562840060788,0.0047429168175625366,0.016499025522934627,-0.0025876643463543466,0.015614473415820965,0.017180221811874397,0.008583685395159382,0.00129322128456515,0.005045755147433977,-0.0022947330403355276,-0.009460133023666757,0.0048433459781084594,-0.008274523876925276,0.01682973143005303,0.01618409773943656,0.0032102209200584805,0.020548637242154836,0.01813798791137242,0.006901821135838436,0.016070986064294353,0.005125295957565612,0.0031934333708220452,0.0010957380768286766,-0.00016281782714970092,0.001260951204490104,0.0019316927040814423,0.0014910687759429394,0.009651466468213146,0.01028356733362282,0.0025874920046314105,-0.006038924569157212
2025-06-26,0.01890287775324366,-0.0008712572669329717,0.0006809097280168313,0.020790355973568583,0.009284807281662139,0.009442445626048858,0.010935089326383186,0.002544117304153888,-0.003756813692656658,0.02447423493881674,0.016511726192975588,0.004068353919775853,-0.004081317964130815,0.004332959309966437,-0.003309038249118091,0.01840957244325728,0.0009211965367968178,0.025007953950003593,0.018862798171273655,0.01156963471362997,0.00011982586151048442,-0.008718239861899506,0.007563500768124483,0.010446152801615248,0.007875682571235039,0.023077646814654153,0.020564575320252666,0.0025134834093144334,0.0061076507845259625,0.006346390015950694,0.026335578377038697,0.011589773280764555,0.01663846140233677,0.011166835930435017,-0.015095458266934005,9.329324511254265e-05,0.018022919338496313,0.018112939393261793,0.02080518871836843,0.008413808606184887,0.004468858033645341,0.03126455860794644,0.009774668162120085,0.012157084706003917,-0.005315395833361095,0.005171656644889254,-0.02206430726332219,0.0261902073375331,0.025653385890143758,0.02983641241695613
2025-06-27,0.013352558363714104,-0.00020338844364765137,-0.004962789342129014,0.007522378516228888,0.015924216254298254,-0.0039334788960563565,0.005341445463984984,0.001813319403927748,0.010421681965927422,0.006334423457281882,-0.006833278981231321,-0.0004640753997237622,-0.005757794823975948,0.029646100274643275,-0.013006916777939467,0.021686001304207482,0.011378309558001645,-0.0047405935501259305,0.0034051226258855717,-0.007743657105245629,0.01060349878164824,-0.00939196673296638,0.02550620827258071,0.01940170516993146,-0.003541223991593327,0.02297285840280827,-0.0041986574648716045,-0.005575498453645101,0.0,0.008605828740918043,0.009726652191000744,-0.007793926999603552,-0.018593279089122037,0.011165571102381497,-0.015634255531838663,-0.0038946369985374883,-0.007729288046763881,0.009337717108485395,-0.0057646965406497755,0.02873202500816461,0.006328181431443074,0.009807698383019814,-0.005496631382375626,0.0060599964084033005,0.009839188421007327,0.0003556820240236307,0.013110885875998766,0.005652387419194553,0.007597110833720894,0.006405489986049125
2025-06-30,-0.009814434765817554,0.006055240662192661,-0.0038631433660458233,-0.006672679041853505,-0.011279282127024198,-0.005268798377933121,-0.002558145998072231,-0.02031451262097924,0.01839196997002776,-0.008670503057239176,-0.021367844605563107,0.0030707325733195707,-0.01932813143911578,-0.0074896530084402465,0.0035027179118724077,-0.009874185385813054,-0.005346010640593899,-0.011149571301935059,-0.010101078127942975,0.0065249539091369844,-0.007076427515712106,0.007496906424041956,0.016649666009710656,0.002169720965044562,-0.008197590860179052,-0.010217209770914606,0.005853675251460728,0.0023268966010070126,-0.005597220241567062,-0.0006185658307071711,-0.006473911487364745,0.0056669207938603965,-0.02285096151581652,0.0026808075043073727,-0.01369827621321276,-0.006294515152192896,-0.005818895194687872,0.00906710987305604,0.00970339501379037,-0.00914064300376094,0.022499556874041836,-0.0031580980415714913,-0.0066686395720272585,0.0016000811711258246,-0.01944570306250533,-0.007137789048292406,0.025036679299049094,-0.010522823578390725,0.006919485356512451,-0.0017675883303870372
2025-07-01,0.01835644070425837,-0.009373677195030463,0.0031166265006880955,0.005282041207549934,-0.009590766817997686,-0.003246965930749949,-0.0008451162927180154,0.009247654965253193,-6.093657282172142e-05,0.004864764534819123,-0.0218342089204468,-0.005976359825703358,0.0033813734818368816,0.012058016327540317,-0.005390936082591942,0.009628515319474874,0.0003921057650744269,0.0001601840882234273,-0.006891376465522843,0.002787301761576138,-0.005085415996191701,-0.009409866034157818,0.007994560847104983,-0.007866828337409738,0.00887765031983516,0.0009158767742164469,-0.0010705880363336589,0.00648660391766291,-0.005628803841203141,0.01037645609931151,0.002090635869876669,-0.00344563938064145,-0.0030075655645116464,-0.02264520813462778,-0.0050779373611697836,-0.0022329651138621935,0.0012648343724995898,-0.005418020082774265,-0.018543806202777263,0.03447213359267162,0.006878411430896722,0.0003011312852197616,0.013078413203323862,-0.006123378579899669,-0.0026231768248509164,0.002742177575254285,0.014711648480364107,0.0018760749621227653,-0.0022089966360830265,0.0012240237641510286
2025-07-02,-0.006300871039558688,-0.001867767168914008,0.0023000358976995117,-0.013056375035060413,-0.0029372362540768466,-0.005192919945435733,-0.019247486828774134,-0.006662555649050607,-0.009061981341707503,0.006859663270540206,0.0017031415574581287,0.0001745333041073124,0.014363477069219753,0.020840572754274273,0.00921843519273411,0.01834020407389412,0.005040682210857868,-0.014680471469514502,0.0034516246047132148,0.0020247020482245972,0.0061590465742926105,0.0035241406820473433,-0.024702509763412834,-0.009115463918795355,0.0290042334977817,0.0031987469558464334,-0.02260234760501273,-0.012013535801507576,-0.007339262006853252,0.0012239903608886815,0.0058162486146973,-0.009495520860659062,0.00018259855846883814,-0.009212085973411086,-0.0047103241196233886,-0.0034378179724431864,0.0005966939323644196,-0.025257671438139704,0.008063510981582108,-0.0073642965209969125,0.0004374453263108221,-0.000753182258077968,-0.0030650689965655642,0.006922460091085304,0.004179657053300135,-0.005072971996647268,0.002381539574021015,0.03571593512816135,-0.002144644745894147,0.00521949508629918
2025-07-03,-0.0006586313666533965,-0.006594299969794981,0.005078638003636495,0.000553711520374866,-0.0013316218565791985,0.0009681566473785374,-0.003872073748464791,-0.019787873842851026,-0.007160584704608469,-0.006909172065025957,-0.003580057992132158,-0.0039061126312211853,0.01024679888581143,0.004741983799992997,0.00018720267487059132,-0.003060322916779699,0.002726894747864868,-0.01401978658672613,0.0025435970794943884,-0.007933232076855314,0.0013105871075687957,-0.003105330787580221,0.005523109142110028,-0.003907893379422881,-0.013105647055974237,-0.007250003273157776,-0.013639119022445079,0.007384510060455888,-0.001163720790544776,-0.0011365127769637502,-0.007906884484573714,0.012285756707786748,-0.005857626303522173,0.00016743470919573027,0.016002838847259268,0.0029024040249237466,-0.01136334009425175,-0.004887238506082627,0.0007769002074048517,0.016527098825195145,0.0024025347365202944,-0.0009045313400970222,-0.025417292837963134,0.0026832556868875987,0.015641551971319726,0.0031065202114036725,0.01695205628417227,0.00018082991413867676,-0.008904440628407853,-0.00027052907790248957
2025-07-04,0.006239552406484039,0.0055713716901417965,0.013499622485402039,0.001106565462818786,0.01178249346206343,-0.001937325503523886,0.0032602453991338073,0.001503595369147165,0.005868017879779439,-0.0010405538688172309,0.006389253882586014,0.008144788640940665,-0.008347162411437768,-0.0027599660674527578,0.011171220760923107,0.008673359865378488,0.011133498524685979,0.0165085481463465,0.0026861496177828575,0.002226554448405508,-0.0020261641876618574,0.008067695244120295,-0.007156838887738951,0.0010208875711824933,-0.004502954839242138,-0.004644598258842068,0.006892972539390721,0.003044408477313289,-0.0009061060621760639,-0.015337453585731462,0.009480839067199152,0.0048642104558245716,0.00027527581392945336,0.006036297097762902,0.012390950186621667,0.004246202842181655,-0.004161185096595334,-0.000954836347806697,-0.003977179719478802,-0.001521315238676723,0.004425909637274628,0.043388868376246746,-0.0058173522232872225,-0.001957355526004133,0.007948630498870474,0.006006381234258043,-0.004174507648707226,-0.017633979808258576,-0.004692672713667103,0.02504388205946601
